Enrollment
3/17/2022

Year,Level,Division,Grade,Count
"2018 - 2019",DIV,"Accomack County Public Schools",,5116
"2018 - 2019",DIV,"Accomack County Public Schools",PK,167
"2018 - 2019",DIV,"Accomack County Public Schools",KG,320
"2018 - 2019",DIV,"Accomack County Public Schools",01,347
"2018 - 2019",DIV,"Accomack County Public Schools",02,394
"2018 - 2019",DIV,"Accomack County Public Schools",03,363
"2018 - 2019",DIV,"Accomack County Public Schools",04,384
"2018 - 2019",DIV,"Accomack County Public Schools",05,410
"2018 - 2019",DIV,"Accomack County Public Schools",06,381
"2018 - 2019",DIV,"Accomack County Public Schools",07,397
"2018 - 2019",DIV,"Accomack County Public Schools",08,406
"2018 - 2019",DIV,"Accomack County Public Schools",09,404
"2018 - 2019",DIV,"Accomack County Public Schools",10,395
"2018 - 2019",DIV,"Accomack County Public Schools",11,351
"2018 - 2019",DIV,"Accomack County Public Schools",12,397
"2018 - 2019",DIV,"Albemarle County Public Schools",,14013
"2018 - 2019",DIV,"Albemarle County Public Schools",PK,302
"2018 - 2019",DIV,"Albemarle County Public Schools",KG,1021
"2018 - 2019",DIV,"Albemarle County Public Schools",01,1028
"2018 - 2019",DIV,"Albemarle County Public Schools",02,1045
"2018 - 2019",DIV,"Albemarle County Public Schools",03,1004
"2018 - 2019",DIV,"Albemarle County Public Schools",04,1148
"2018 - 2019",DIV,"Albemarle County Public Schools",05,1061
"2018 - 2019",DIV,"Albemarle County Public Schools",06,1088
"2018 - 2019",DIV,"Albemarle County Public Schools",07,969
"2018 - 2019",DIV,"Albemarle County Public Schools",08,1031
"2018 - 2019",DIV,"Albemarle County Public Schools",09,1073
"2018 - 2019",DIV,"Albemarle County Public Schools",10,1089
"2018 - 2019",DIV,"Albemarle County Public Schools",11,1071
"2018 - 2019",DIV,"Albemarle County Public Schools",12,1083
"2018 - 2019",DIV,"Alexandria City Public Schools",,15968
"2018 - 2019",DIV,"Alexandria City Public Schools",PK,512
"2018 - 2019",DIV,"Alexandria City Public Schools",KG,1516
"2018 - 2019",DIV,"Alexandria City Public Schools",01,1435
"2018 - 2019",DIV,"Alexandria City Public Schools",02,1397
"2018 - 2019",DIV,"Alexandria City Public Schools",03,1326
"2018 - 2019",DIV,"Alexandria City Public Schools",04,1255
"2018 - 2019",DIV,"Alexandria City Public Schools",05,1252
"2018 - 2019",DIV,"Alexandria City Public Schools",06,1212
"2018 - 2019",DIV,"Alexandria City Public Schools",07,1098
"2018 - 2019",DIV,"Alexandria City Public Schools",08,978
"2018 - 2019",DIV,"Alexandria City Public Schools",09,1160
"2018 - 2019",DIV,"Alexandria City Public Schools",10,1034
"2018 - 2019",DIV,"Alexandria City Public Schools",11,891
"2018 - 2019",DIV,"Alexandria City Public Schools",12,902
"2018 - 2019",DIV,"Alleghany County Public Schools",,2084
